"Data,""Último"",""Abertura"",""Máxima"",""Mínima"",""Vol."",""Var%"""
"12.07.2024,""128.897"",""128.293"",""129.015"",""128.002"",""7,21B"",""0,47%"""
"11.07.2024,""128.294"",""127.221"",""128.326"",""127.221"",""7,97B"",""0,85%"""
"10.07.2024,""127.218"",""127.109"",""127.769"",""126.928"",""8,15B"",""0,09%"""
"09.07.2024,""127.108"",""126.548"",""127.295"",""125.937"",""6,68B"",""0,44%"""
"08.07.2024,""126.548"",""126.280"",""126.551"",""125.614"",""7,43B"",""0,22%"""
"05.07.2024,""126.267"",""126.165"",""126.662"",""125.556"",""8,09B"",""0,08%"""
"04.07.2024,""126.164"",""125.666"",""126.660"",""125.666"",""6,54B"",""0,40%"""
"03.07.2024,""125.662"",""124.787"",""126.581"",""124.787"",""8,53B"",""0,70%"""
"02.07.2024,""124.787"",""124.720"",""125.491"",""124.310"",""8,37B"",""0,06%"""
"01.07.2024,""124.718"",""123.905"",""125.220"",""123.735"",""8,23B"",""0,65%"""
"28.06.2024,""123.907"",""124.308"",""124.500"",""123.298"",""9,07B"",""-0,32%"""
"27.06.2024,""124.308"",""122.642"",""124.308"",""122.642"",""8,71B"",""1,36%"""
"26.06.2024,""122.641"",""122.331"",""122.701"",""121.402"",""8,18B"",""0,25%"""
"25.06.2024,""122.331"",""122.634"",""122.849"",""121.997"",""6,94M"",""-0,25%"""
"24.06.2024,""122.637"",""121.343"",""122.840"",""121.307"",""7,84M"",""1,07%"""
"21.06.2024,""121.341"",""120.446"",""121.580"",""120.061"",""12,91M"",""0,74%"""
"20.06.2024,""120.446"",""120.267"",""121.607"",""120.156"",""8,66M"",""0,15%"""
"19.06.2024,""120.261"",""119.630"",""120.383"",""118.960"",""5,65M"",""0,53%"""
"18.06.2024,""119.630"",""119.138"",""120.109"",""118.872"",""8,10M"",""0,41%"""
"17.06.2024,""119.138"",""119.663"",""119.663"",""118.685"",""7,38M"",""-0,44%"""
"14.06.2024,""119.662"",""119.558"",""120.214"",""118.828"",""7,85M"",""0,08%"""
"13.06.2024,""119.568"",""119.936"",""120.222"",""119.171"",""8,54M"",""-0,31%"""
"12.06.2024,""119.936"",""121.644"",""122.483"",""119.544"",""11,28M"",""-1,40%"""
"11.06.2024,""121.635"",""120.760"",""121.759"",""120.757"",""7,49M"",""0,73%"""
"10.06.2024,""120.760"",""120.769"",""121.421"",""120.540"",""6,57M"",""-0,01%"""
"07.06.2024,""120.767"",""122.899"",""122.899"",""120.679"",""9,80M"",""-1,73%"""
"06.06.2024,""122.899"",""121.408"",""123.246"",""121.377"",""8,40M"",""1,23%"""
"05.06.2024,""121.407"",""121.803"",""122.170"",""121.253"",""8,77M"",""-0,32%"""
"04.06.2024,""121.802"",""122.032"",""122.032"",""120.878"",""8,53M"",""-0,19%"""
"03.06.2024,""122.032"",""122.100"",""122.495"",""121.496"",""8,43M"",""-0,05%"""
"31.05.2024,""122.098"",""122.704"",""122.837"",""121.929"",""15,92M"",""-0,50%"""
"29.05.2024,""122.707"",""123.780"",""123.780"",""122.458"",""8,26M"",""-0,87%"""
"28.05.2024,""123.780"",""124.498"",""125.392"",""123.537"",""9,18M"",""-0,58%"""
"27.05.2024,""124.496"",""124.297"",""124.535"",""124.081"",""4,33M"",""0,15%"""
"24.05.2024,""124.306"",""124.731"",""125.257"",""124.259"",""9,21M"",""-0,34%"""
"23.05.2024,""124.729"",""125.650"",""125.665"",""124.431"",""9,99M"",""-0,73%"""
"22.05.2024,""125.650"",""127.412"",""127.412"",""125.524"",""12,40M"",""-1,38%"""
"21.05.2024,""127.412"",""127.754"",""128.272"",""127.205"",""9,14M"",""-0,27%"""
"20.05.2024,""127.751"",""128.151"",""128.730"",""127.488"",""9,34M"",""-0,31%"""
"17.05.2024,""128.151"",""128.280"",""128.464"",""127.696"",""10,26M"",""-0,10%"""
"16.05.2024,""128.284"",""128.029"",""128.965"",""127.922"",""9,86M"",""0,20%"""
"15.05.2024,""128.028"",""128.514"",""128.646"",""127.029"",""10,86M"",""-0,38%"""
"14.05.2024,""128.515"",""128.155"",""128.965"",""127.962"",""11,89M"",""0,28%"""
"13.05.2024,""128.155"",""127.600"",""128.669"",""127.599"",""8,92M"",""0,44%"""
"10.05.2024,""127.600"",""128.188"",""129.022"",""127.467"",""12,57M"",""-0,46%"""
"09.05.2024,""128.188"",""129.468"",""129.468"",""127.376"",""13,37M"",""-1,00%"""
"08.05.2024,""129.481"",""129.210"",""129.564"",""128.048"",""9,79M"",""0,21%"""
"07.05.2024,""129.210"",""128.466"",""129.745"",""128.464"",""10,18M"",""0,58%"""
"06.05.2024,""128.466"",""128.506"",""129.181"",""128.294"",""8,78M"",""-0,03%"""
"03.05.2024,""128.509"",""127.130"",""128.787"",""127.130"",""12,80M"",""1,09%"""
"02.05.2024,""127.122"",""125.926"",""127.670"",""125.926"",""11,55M"",""0,95%"""
"30.04.2024,""125.924"",""127.352"",""127.352"",""125.856"",""10,89M"",""-1,12%"""
"29.04.2024,""127.352"",""126.527"",""127.352"",""126.467"",""8,39M"",""0,65%"""
"26.04.2024,""126.526"",""124.651"",""126.826"",""124.651"",""8,90M"",""1,51%"""
"25.04.2024,""124.646"",""124.718"",""124.732"",""123.703"",""10,09M"",""-0,08%"""
"24.04.2024,""124.741"",""125.149"",""125.473"",""124.556"",""10,53M"",""-0,33%"""
"23.04.2024,""125.148"",""125.572"",""125.826"",""124.310"",""11,26M"",""-0,34%"""
"22.04.2024,""125.573"",""125.124"",""126.081"",""124.633"",""10,26M"",""0,36%"""
"19.04.2024,""125.124"",""124.197"",""125.509"",""124.056"",""13,60M"",""0,75%"""
"18.04.2024,""124.196"",""124.171"",""125.140"",""123.397"",""10,66M"",""0,02%"""
"17.04.2024,""124.171"",""124.389"",""125.301"",""123.642"",""11,37M"",""-0,17%"""
"16.04.2024,""124.389"",""125.316"",""125.316"",""123.756"",""14,01M"",""-0,75%"""
"15.04.2024,""125.334"",""125.946"",""126.250"",""125.034"",""13,50M"",""-0,49%"""
"12.04.2024,""125.946"",""127.396"",""127.640"",""125.635"",""10,25M"",""-1,14%"""
"11.04.2024,""127.396"",""128.051"",""128.051"",""127.069"",""8,88M"",""-0,51%"""
"10.04.2024,""128.054"",""129.872"",""129.872"",""127.732"",""10,45M"",""-1,41%"""
"09.04.2024,""129.890"",""128.858"",""129.956"",""128.826"",""8,49M"",""0,80%"""
"08.04.2024,""128.857"",""126.796"",""129.178"",""126.796"",""8,13M"",""1,63%"""
"05.04.2024,""126.795"",""127.422"",""127.432"",""126.394"",""9,10M"",""-0,50%"""
"04.04.2024,""127.428"",""127.313"",""129.627"",""127.178"",""13,24M"",""0,09%"""
